pl_name,pl_rade,pl_bmasse,pl_eqt,pl_orbper,pl_orbeccen,pl_orbsmax,pl_insol,st_teff,st_rad,st_mass,st_met,P_NAME,P_HABITABLE,P_ESI,P_HABZONE_CON,P_HABZONE_OPT,P_TEMP_SURF,P_TYPE
Kepler-338 c,2.34,6.08,831.0,24.310856,0.03,0.172,119.648,5923.0,1.735,1.105,-0.029,Kepler-338 c,0,0.24808903,0,0,971.9342,Superterran
Kepler-633 c,2.296,5.89,725.0,23.78319931,0.0,0.16246,115.4,5877.0,1.265,0.997,-0.04,Kepler-633 c,0,0.26354992,0,0,784.21702,Superterran
Kepler-121 b,2.34,6.08,997.0,3.177422,0.0,0.039,220.489,5311.0,0.701,0.859,-0.08,Kepler-121 b,0,0.24402339,0,0,1108.9021,Superterran
Kepler-1484 b,2.11,5.1,624.0,30.4549136,0.0,0.1939,35.92,5730.0,0.92,0.94,-0.17,Kepler-1484 b,0,0.25716147,0,0,1033.0863,Superterran
Kepler-48 b,1.88,3.94,932.0,4.778,0.0,0.05394,173.12,5194.0,0.89,0.88,0.17,Kepler-48 b,0,0.26822269,0,0,1049.0801,Superterran
Kepler-365 b,2.04,4.82,865.0,10.664903,0.0,0.098,132.15,6012.0,1.048,1.02,-0.218,Kepler-365 b,0,0.26250818,0,0,980.195,Superterran
Kepler-1464 b,1.66,3.39,564.0,31.7785901,0.0,0.20066,89.473,5828.0,1.01,1.02,0.03,Kepler-1464 b,0,0.28782086,0,0,867.81601,Superterran
Kepler-1997 b,2.28,5.82,660.0,26.7575866,0.0,0.1815,44.86,6215.0,1.052,1.111,-0.06,Kepler-1997 b,0,0.27212036,0,0,728.59671,Superterran
Kepler-51 b,7.1,2.1,543.0,45.154,0.04,0.2514,10.119,6018.0,0.94,1.04,0.05,Kepler-51 b,0,0.20282349,0,0,528.68798,Terran
Kepler-206 b,1.2,1.87,983.0,7.781987,0.0,0.078,192.273,5764.0,1.185,0.957,0.0213,Kepler-206 b,0,0.29700362,0,0,1081.1307,Terran
K2-57 b,2.30905002,5.94,635.8,9.0073,0.25,0.0752,24.1,4413.0,0.671,0.699,0.08,K2-57 b,0,0.2978153,0,0,653.21494,Superterran
Kepler-294 b,1.77,3.78,1087.0,3.701212,0.0,0.048,329.801,5913.0,0.976,0.947,0.11,Kepler-294 b,0,0.27048052,0,0,1205.8822,Superterran
Kepler-847 b,1.18,1.76,1054.0,2.343231895,0.0,0.0315,292.31,4940.0,0.77,0.83,0.15,Kepler-847 b,0,0.29496684,0,0,1210.6546,Terran
Kepler-1306 b,1.91,4.31,678.0,16.29595382,0.0,0.123,52.146,5727.0,0.97,0.98,0.0,Kepler-1306 b,0,0.28229118,0,0,791.08466,Superterran
Kepler-1012 b,1.29,2.21,934.0,5.50860439,0.0,0.06066,191.811,5556.0,0.91,0.95,0.05,Kepler-1012 b,0,0.29471062,0,0,1063.7696,Terran
Kepler-445 b,1.58,3.12,401.0,2.984151,0.0,0.0217,17.657,3157.0,0.21,0.18,0.27,Kepler-445 b,0,0.35223075,0,0,583.03638,Terran
Kepler-68 b,2.357,8.03,1275.0,5.39875259,0.09,0.06135,441.0,5847.0,1.2564,1.057,0.11,Kepler-68 b,0,0.24018701,0,0,1326.0134,Superterran
Kepler-348 c,1.33,2.33,888.0,17.265427,0.0,0.138,133.259,6177.0,1.359,1.189,-0.03,Kepler-348 c,0,0.29560561,0,0,993.65581,Terran
Kepler-659 b,2.5,6.8,513.0,17.671796,0.0,0.1204,21.309,4870.0,0.74,0.79,0.02,Kepler-659 b,0,0.29054674,0,0,612.50872,Superterran
Kepler-1098 b,1.3,2.24,1319.0,2.543072855,0.0,0.0358,995.67,5794.0,0.99,0.99,-0.02,Kepler-1098 b,0,0.28815442,0,0,1664.3092,Terran
Kepler-1065 c,1.6,3.19,1256.0,2.37030743,0.0,0.0344,734.619,5635.0,0.93,0.94,-0.01,Kepler-1065 c,0,0.27643563,0,0,1450.9295,Terran
TOI-237 b,1.44,2.67,388.0,5.436098,0.0,0.0341,3.7,3212.0,0.211,0.179,-0.3443,TOI-237 b,0,0.58515767,0,0,394.27417,Terran
EPIC 249893012 b,1.95,8.75,1616.0,3.5951,0.06,0.047,1037.0,5430.0,1.71,1.05,0.2,EPIC 249893012 b,0,0.25843827,0,0,1628.4663,Superterran
Kepler-446 c,1.11,1.41,520.0,3.036179,0.0,0.0283,6.705,3359.0,0.24,0.22,-0.3,Kepler-446 c,0,0.46721082,0,0,468.84825,Terran
Kepler-1456 b,1.14,1.55,433.0,18.1373829,0.0,0.1132,8.234,4231.0,0.62,0.64,-0.09,Kepler-1456 b,0,0.43805432,0,0,492.89261,Terran
Kepler-1317 b,1.56,3.05,1796.0,0.568874427,0.0,0.0128,2413.261,5144.0,0.79,0.83,-0.01,Kepler-1317 b,0,0.27675977,0,0,2003.6439,Terran
Kepler-1805 b,1.54502915,3.0,479.0,8.847940445,0.0,0.0699,12.48,3867.0,0.552,0.581,0.1,Kepler-1805 b,0,0.37114877,0,0,552.63315,Terran
Kepler-810 b,1.93,4.38,1105.0,4.59725385,0.0,0.055,350.597,5803.0,1.04,1.03,0.1,Kepler-810 b,0,0.26250227,0,0,1204.3263,Superterran
Kepler-1498 b,1.33,2.33,564.0,48.051405,0.0,0.2528,9.86,5256.0,0.81,0.86,-0.01,Kepler-1498 b,0,0.40550892,0,0,520.04028,Terran
Kepler-1988 b,1.53,2.96,1105.0,11.49500229,0.0,0.1038,351.79,6033.0,1.788,1.127,-0.1,Kepler-1988 b,0,0.28143754,0,0,1248.3226,Terran
Kepler-1586 b,1.52,2.92,1013.0,15.6049212,0.0,0.12208,105.771,6681.0,1.75,1.45,0.06,Kepler-1586 b,0,0.2924036,0,0,898.37709,Terran
K2-18 b,2.37,8.92,284.0,32.939623,0.2,0.1429,1.005,3457.0,0.411,0.359,0.12,K2-18 b,2,0.70093768,0,1,302.73451,Superterran
Kepler-213 b,1.62,3.26,1326.0,2.46236,0.0,0.036,833.469,5696.0,1.195,1.07,0.15,Kepler-213 b,0,0.27483927,0,0,1589.5503,Superterran
Kepler-243 c,1.99,4.62,559.0,20.026218,0.0,0.142,21.72,5228.0,0.842,0.904,0.26,Kepler-243 c,0,0.31583993,0,0,615.92999,Superterran
Kepler-1649 b,1.017,1.03,307.0,8.689099,0.0,0.0514,2.208,3240.0,0.2317,0.1977,-0.15,Kepler-1649 b,0,0.771452,0,0,340.1684,Terran
Kepler-629 b,1.38,2.48,816.0,7.2385854,0.0,0.07107,103.147,5444.0,0.84,0.93,0.01,Kepler-629 b,0,0.29738625,0,0,916.08448,Terran
Kepler-132 d,1.55,3.02,758.0,18.010199,0.0,0.136,68.6,6003.0,1.178,0.929,-0.2159,Kepler-132 d,0,0.29217742,0,0,880.85833,Terran
Kepler-379 b,1.66,3.39,775.0,20.09838,0.0,0.152,90.346,6054.0,1.306,1.125,0.09,Kepler-379 b,0,0.28788409,0,0,866.96932,Superterran
Kepler-1802 b,1.671,3.43,581.0,15.45020008,0.0,0.0662,26.91,4245.0,0.637,0.649,0.0,Kepler-1802 b,0,0.31958864,0,0,656.51783,Superterran
Kepler-745 b,2.16,5.31,931.0,9.93143556,0.0,0.0915,286.026,5849.0,1.04,1.04,0.06,Kepler-745 b,0,0.25141366,0,0,1180.905,Superterran
Kepler-1873 b,1.62573811,3.28,1787.0,0.558842003,0.0,0.0128,2412.15,5151.0,0.792,0.903,0.21,Kepler-1873 b,0,0.27365833,0,0,2008.2628,Superterran
Kepler-1244 b,1.35,2.39,1839.0,3.70428172,0.0,0.0502,4756.325,6680.0,1.77,1.46,0.05,Kepler-1244 b,0,0.28542111,0,0,2325.8069,Terran
Kepler-1918 b,2.29763023,5.89,497.0,47.0564003,0.0,0.2524,14.43,5889.0,0.924,0.967,-0.16,Kepler-1918 b,0,0.38806243,0,0,479.60185,Superterran
L 98-59 b,0.837,0.46,620.0,2.253114,0.031,0.0223,24.5,3415.0,0.3155,0.2923,-0.46,L 98-59 b,0,0.34784141,0,0,632.87152,Terran
Kepler-1035 b,1.17,1.71,1301.0,2.714077555,0.0,0.03883,1180.064,5763.0,0.97,0.98,-0.03,Kepler-1035 b,0,0.29202374,0,0,1651.5125,Terran
Kepler-1084 b,1.11,1.41,1737.0,2.05333679,0.0,0.0324,1766.593,6113.0,1.28,1.12,-0.02,Kepler-1084 b,0,0.29276047,0,0,1848.8557,Terran
Kepler-322 c,1.67,3.43,996.0,4.337234,0.0,0.051,203.406,5388.0,0.89,0.908,0.12,Kepler-322 c,0,0.27785792,0,0,1079.2957,Superterran
Kepler-1671 b,1.32557381,2.32,962.0,4.16787,0.0,0.04946,205.0,5135.55,0.929771,0.866,0.2502,Kepler-1671 b,0,0.29218342,0,0,1113.9989,Terran
Kepler-1296 b,0.91,0.693,1285.0,8.3839865,0.0,0.0896,399.015,5359.0,0.83,0.87,-0.04,Kepler-1296 b,0,0.29580277,0,0,1271.3687,Terran
Kepler-1389 b,1.77,3.78,300.0,99.2530951,0.0,0.38249,1.871,5078.0,0.74,0.81,-0.14,Kepler-1389 b,0,0.69876202,0,0,340.11529,Superterran
Kepler-1135 b,1.85,4.08,451.0,76.957857,0.0,0.3436,25.76,5656.0,0.94,0.96,0.02,Kepler-1135 b,0,0.31798378,0,0,631.17377,Superterran
Kepler-775 b,1.19,1.81,1612.0,0.974868926,0.0,0.01834,1496.75,5468.0,0.84,0.92,-0.04,Kepler-775 b,0,0.29114756,0,0,1804.0755,Terran
TOI-700 d,1.073,1.25,268.8,37.42396,0.042,0.1633,0.85,3459.0,0.421,0.415,-0.07,TOI-700 d,1,0.94117592,1,1,276.93926,Terran
Kepler-1252 b,1.67,3.43,665.0,15.0540329,0.0,0.1078,57.579,5949.0,1.09,1.06,0.03,Kepler-1252 b,0,0.29212101,0,0,813.04792,Superterran
Kepler-1304 b,2.29,5.86,715.0,16.1288853,0.0,0.1202,61.87,5259.0,0.81,0.85,-0.05,Kepler-1304 b,0,0.24483184,0,0,1198.7353,Superterran
Kepler-112 b,2.36,6.17,809.0,8.408878,0.0,0.076,123.818,5544.0,0.841,0.782,-0.5221,Kepler-112 b,0,0.246322,0,0,993.15887,Superterran
Kepler-349 b,1.9,94.5,972.0,5.929778,0.0,0.065,248.274,5956.0,0.927,1.083,0.1509,Kepler-349 b,0,0.26539609,0,0,1123.8772,Superterran
Kepler-384 c,1.13,1.51,531.0,45.348269,0.0,0.236,40.099,5577.0,0.882,0.882,-0.29,Kepler-384 c,0,0.32247211,0,0,743.82286,Terran
Kepler-1370 b,1.84,4.04,770.0,20.2641684,0.0,0.15763,132.587,6202.0,1.29,1.19,0.05,Kepler-1370 b,0,0.27308178,0,0,968.51182,Superterran
Kepler-416 d,1.61,3.22,1253.0,3.07644709,0.0,0.0407,583.25,5670.0,1.022,0.949,0.06,Kepler-416 d,0,0.27597294,0,0,1449.2,Superterran
Kepler-1930 b,1.52955541,2.95,643.0,13.02680016,0.0,0.10233,31.6,5083.0,0.844,0.844,0.22,Kepler-1930 b,0,0.32248576,0,0,671.91384,Terran
Kepler-519 b,2.1,5.06,532.0,24.3078946,0.0,0.15932,19.87,5260.0,0.8,0.89,0.01,Kepler-519 b,0,0.31867472,0,0,594.19824,Superterran
Kepler-263 c,2.47,6.66,386.0,47.332773,0.0,0.242,5.994,5265.0,0.785,0.793,-0.0314,Kepler-263 c,0,0.4133865,0,0,449.79833,Superterran
Kepler-907 b,1.2,1.87,879.0,15.86621821,0.0,0.1225,137.66,6106.0,1.38,1.08,-0.15,Kepler-907 b,0,0.29877274,0,0,1021.7802,Terran
Kepler-910 b,0.82,0.477,1752.0,2.364369015,0.0,0.03752,2108.073,6230.0,1.5,1.26,0.12,Kepler-910 b,0,0.29010154,0,0,1956.1126,Terran
Kepler-186 e,1.27,2.15,319.0,22.407704,0.0,0.11,3.608,3788.0,0.472,0.478,-0.28,Kepler-186 e,0,0.60483093,0,0,390.82216,Terran
Kepler-813 b,2.14,5.22,817.0,19.12947337,0.0,0.1439,56.04,5743.0,0.93,0.95,-0.13,Kepler-813 b,0,0.27928531,0,0,728.02304,Superterran
Kepler-883 b,1.78,3.82,818.0,12.98495573,0.0,0.10288,163.052,6116.0,1.09,1.06,-0.13,Kepler-883 b,0,0.27320766,0,0,1050.266,Superterran
Kepler-137 c,1.88,4.19,568.0,18.735753,0.0,0.13,29.775,5187.0,0.802,0.85,0.05,Kepler-137 c,0,0.30383313,0,0,674.45635,Superterran
TOI-238 c,2.18,6.7,696.0,8.465651,0.36,0.0749,58.3,5059.0,0.733,0.79,-0.114,TOI-238 c,0,0.26595683,0,0,794.85548,Superterran
Kepler-1313 b,1.76,3.75,1012.0,3.833091178,0.0,0.04619,227.198,5453.0,0.85,0.92,0.0,Kepler-1313 b,0,0.27264358,0,0,1112.4913,Superterran
Kepler-1834 c,1.22,1.98,1541.0,0.766691517,0.0,0.015,1334.22,4821.0,0.788,0.765,0.16,Kepler-1834 c,0,0.29062414,0,0,1685.1163,Terran
Kepler-23 b,1.638,2.56,1157.0,7.1,0.017,0.07212,446.107,5828.0,1.548,1.078,-0.112,Kepler-23 b,0,0.2629103,0,0,1293.5913,Superterran
Kepler-1277 b,1.6,3.19,496.0,40.8365012,0.0,0.21857,12.11,5578.0,0.92,0.94,-0.01,Kepler-1277 b,0,0.37491732,0,0,542.42854,Terran
Kepler-436 c,2.33,6.04,503.0,16.79713874,0.0,0.11452,14.52,4685.0,0.71,0.75,0.02,Kepler-436 c,0,0.32606939,0,0,555.03611,Superterran
Kepler-1365 b,0.92,0.721,969.0,7.69993485,0.0,0.07839,456.25,5770.0,1.05,1.0,0.03,Kepler-1365 b,0,0.29526055,0,0,1341.6675,Terran
Kepler-1289 b,1.52,2.92,1113.0,7.99019627,0.0,0.0785,223.442,6080.0,1.17,1.1,0.02,Kepler-1289 b,0,0.28387449,0,0,1125.8763,Terran
Kepler-1143 b,1.67,3.43,976.0,2.888904849,0.0,0.0371,173.056,5053.0,0.77,0.81,-0.06,Kepler-1143 b,0,0.27884699,0,0,1043.4907,Superterran
Kepler-1162 c,1.81,3.93,401.0,59.284064,0.0,0.2832,6.14,5225.0,0.859,0.861,0.14,Kepler-1162 c,0,0.45695539,0,0,449.13706,Superterran
Kepler-62 b,1.31,9.0,750.0,5.714932,0.0,0.0553,80.326,4925.0,0.64,0.69,-0.37,Kepler-62 b,0,0.30667741,0,0,828.06219,Terran
Kepler-1079 b,1.63,3.29,887.0,13.24503188,0.0,0.1092,195.353,5758.0,1.36,1.08,0.21,Kepler-1079 b,0,0.28177829,0,0,1012.8945,Superterran
Kepler-184 d,2.49,6.76,559.0,29.022358,0.0,0.179,18.557,5788.0,0.873,0.872,-0.1958,Kepler-184 d,0,0.29696527,0,0,597.3777,Superterran
Kepler-1735 b,1.19429134,1.84,502.0,7.71792984,0.0,0.0621,15.01,3975.0,0.509,0.535,-0.34,Kepler-1735 b,0,0.37001232,0,0,580.93791,Terran
Kepler-191 b,1.34,2.36,722.0,9.939632,0.0,0.087,50.2,5282.0,0.789,0.857,0.13,Kepler-191 b,0,0.31240772,0,0,768.53897,Terran
Kepler-131 c,0.84,8.25,615.0,25.5169,0.0,0.17391,35.736,5685.0,1.03,1.02,0.12,Kepler-131 c,0,0.32955091,0,0,698.83862,Terran
Kepler-190 c,1.46,2.73,948.0,3.763024,0.0,0.045,181.699,5106.0,0.795,0.834,0.06,Kepler-190 c,0,0.28836345,0,0,1052.1297,Terran
Kepler-1273 b,2.49,6.76,573.0,28.625653,0.0,0.1857,14.877,5566.0,0.91,0.94,0.03,Kepler-1273 b,0,0.31482909,0,0,560.10515,Superterran
Kepler-157 d,1.46,2.73,969.0,7.02573474,0.0,0.0706,244.058,5866.0,1.03,1.02,-0.01,Kepler-157 d,0,0.28610717,0,0,1147.4871,Terran
Kepler-1885 b,1.51110555,2.89,1205.0,2.522559881,0.0,0.036,499.07,5591.0,0.86,0.977,0.07,Kepler-1885 b,0,0.28108768,0,0,1370.1694,Terran
Kepler-1692 b,1.11177184,1.42,897.0,5.95966,0.0,0.0646,153.48,5146.0,0.866139,0.87,0.36,Kepler-1692 b,0,0.30421807,0,0,939.31068,Terran
Kepler-529 b,1.86,4.12,1662.0,1.980357663,0.0,0.0309,1808.41,6087.0,1.14,1.07,-0.1,Kepler-529 b,0,0.26241896,0,0,1843.7256,Superterran
Kepler-120 c,1.53,2.96,455.0,12.794585,0.0,0.088,16.625,4096.0,0.534,0.654,-0.12,Kepler-120 c,0,0.32660787,0,0,656.80157,Terran
Kepler-1309 b,2.37,6.21,491.0,28.8432647,0.0,0.1679,13.77,5235.0,0.8,0.85,-0.03,Kepler-1309 b,0,0.36739767,0,0,496.19247,Superterran
Kepler-272 c,1.79,97.8,947.0,6.057342,0.0,0.061,310.76,5297.0,0.929,0.91,0.04,Kepler-272 c,0,0.26942762,0,0,1209.931,Superterran
Kepler-252 b,1.23,2.04,587.0,6.668391,0.0,0.058,39.264,4208.0,0.549,0.61,-0.13,Kepler-252 b,0,0.31746539,0,0,759.82141,Terran
Kepler-372 d,1.69,3.5,660.0,30.092568,0.0,0.201,53.471,6509.0,1.137,1.202,-0.13,Kepler-372 d,0,0.29589842,0,0,771.92924,Superterran
Kepler-1013 b,2.15,5.27,766.0,18.93054959,0.0,0.137,16.101,4954.0,0.76,0.81,0.04,Kepler-1013 b,0,0.32622372,0,0,572.5524,Superterran
K2-3 c,1.582,2.68,371.8,24.646729,0.048,0.1357,3.17,3844.0,0.546,0.549,-0.157,K2-3 c,0,0.59721169,0,0,384.43509,Terran
K2-216 b,1.75,8.0,1103.0,2.1748,0.0,0.028,248.0,4503.0,0.72,0.7,0.0,K2-216 b,0,0.27266945,0,0,1135.2631,Superterran
Kepler-431 d,1.11,1.41,856.0,11.922,0.0,0.1045,272.838,6004.0,1.092,1.071,0.07,Kepler-431 d,0,0.29681558,0,0,1185.4067,Terran
Kepler-475 b,2.49,6.76,980.0,3.105508189,0.0,0.03989,215.462,5009.0,0.79,0.86,0.21,Kepler-475 b,0,0.237141,0,0,1102.6535,Superterran
Kepler-106 c,2.5,10.44,785.0,13.5708,0.0,0.10987,96.905,5858.0,1.04,1.0,-0.12,Kepler-106 c,0,0.24348891,0,0,910.68549,Superterran
Kepler-1599 b,1.62,3.26,407.0,122.363553,0.0,0.4823,8.196,5767.0,0.99,0.99,0.02,Kepler-1599 b,0,0.43419737,0,0,475.9013,Superterran
Kepler-282 d,2.46,61.0,588.0,24.806,0.0,0.15837,52.348,5656.0,0.89,0.97,-0.2,Kepler-282 d,0,0.25621845,0,0,779.2291,Superterran
Kepler-1552 b,2.47,6.66,268.0,184.771853,0.0,0.6011,1.854,5202.0,0.78,0.85,-0.07,Kepler-1552 b,0,0.64650474,0,0,329.59254,Superterran
Kepler-1444 b,2.18,5.39,581.0,33.42035034,0.0,0.20906,25.942,5810.0,1.05,1.03,0.06,Kepler-1444 b,0,0.29492493,0,0,648.69118,Superterran
Kepler-1251 b,1.84,4.04,487.0,45.0904643,0.0,0.2478,13.78,5545.0,0.89,0.92,-0.04,Kepler-1251 b,0,0.37071513,0,0,529.20613,Superterran
Kepler-1416 b,0.88,0.615,1870.0,1.49514952,0.0,0.0257,2658.55,6019.0,1.15,1.09,0.03,Kepler-1416 b,0,0.29193879,0,0,2113.2893,Terran
Kepler-601 b,1.9,4.27,833.0,5.378868441,0.0,0.05494,110.619,5160.0,0.79,0.85,-0.02,Kepler-601 b,0,0.27086898,0,0,950.23606,Superterran
Kepler-1122 b,2.04,4.82,526.0,42.1917357,0.0,0.2315,23.263,5544.0,0.89,0.92,-0.03,Kepler-1122 b,0,0.31215849,0,0,618.58591,Superterran
Kepler-84 d,1.38,2.48,1254.0,4.224537,0.0,0.052,584.24,6031.0,1.169,1.06,-0.07,Kepler-84 d,0,0.28625073,0,0,1425.3576,Terran
Kepler-125 c,0.74,0.33,529.0,5.774464,0.0,0.051,16.81,3810.0,0.512,0.542101,-0.14,Kepler-125 c,0,0.3583096,0,0,593.11708,Subterran
Kepler-274 c,1.84,4.04,678.0,33.197861,0.0,0.204,36.518,6023.0,1.007,0.883,-0.2112,Kepler-274 c,0,0.29715773,0,0,715.08956,Superterran
Kepler-1104 b,1.23,2.04,1321.0,5.03728015,0.0,0.06321,813.524,6417.0,1.41,1.3,0.13,Kepler-1104 b,0,0.29083891,0,0,1543.2835,Terran
Kepler-526 b,1.99,4.62,1099.0,5.458498316,0.0,0.06518,584.354,5894.0,1.14,1.15,0.34,Kepler-526 b,0,0.25758685,0,0,1391.8279,Superterran
Kepler-589 c,1.11727238,1.45,1098.0,3.52466011,0.0,0.0426,344.61,5372.0,0.916,0.832,-0.02,Kepler-589 c,0,0.29748852,0,0,1141.4863,Terran
Kepler-10 c,2.355,11.29,579.0,45.294301,0.136,0.241,18.3,5708.0,1.065,0.91,-0.15,Kepler-10 c,0,0.3002536,0,0,604.23545,Superterran
Kepler-1795 b,1.66301611,3.4,520.0,13.36019993,0.0,0.1002,17.3,4500.0,0.688,0.768,0.28,Kepler-1795 b,0,0.34551175,0,0,587.81635,Superterran
L 168-9 b,1.63,4.07,998.0,1.40152604,0.0,0.0208,149.3748,3842.0,0.604,0.614,-0.03,L 168-9 b,0,0.29234925,0,0,1010.502,Terran
K2-138 f,2.904,1.63,653.0,12.75758,0.062,0.10447,51.0,5356.3,0.863,0.935,0.14,K2-138 f,0,0.23943037,0,0,754.35414,Terran
Kepler-929 b,1.11,1.41,2362.0,0.921032135,0.0,0.01982,8159.933,5869.0,1.02,1.01,-0.04,Kepler-929 b,0,0.29211307,0,0,2707.2285,Terran
K2-136 d,1.565,3.0,420.0,25.575,0.071,0.1538,7.07,4500.0,0.677,0.742,-0.02,K2-136 d,0,0.44553947,0,0,468.87852,Terran
Kepler-161 c,2.05,3.61,769.0,7.06424,0.0,0.068,76.201,5078.0,0.806,0.853,0.24,Kepler-161 c,0,0.26922609,0,0,852.94507,Superterran
Kepler-1195 b,2.08,4.98,702.0,8.49642241,0.0,0.0726,79.03,4965.0,0.71,0.74,-0.25,Kepler-1195 b,0,0.27000848,0,0,825.95657,Superterran
Kepler-1468 c,1.15,1.6,1448.0,3.54553021,0.0,0.0466,1479.567,5893.0,1.05,1.04,0.03,Kepler-1468 c,0,0.29207587,0,0,1809.1833,Terran
K2-66 b,2.49,21.3,1372.0,5.06963,0.0,0.05983,840.0,5887.0,1.67,1.11,-0.047,K2-66 b,0,0.23259631,0,0,1573.8597,Superterran
Kepler-746 b,1.11,1.41,1156.0,3.48159251,0.0,0.0435,421.61,5418.0,0.93,0.91,0.09,Kepler-746 b,0,0.29589286,0,0,1249.3407,Terran
Kepler-260 c,1.74,3.68,372.0,76.050178,0.0,0.332,6.775,5250.0,0.862,1.013,0.29,Kepler-260 c,0,0.42953897,0,0,473.53979,Superterran
Kepler-982 b,2.25,5.69,955.0,15.7738221,0.0,0.1277,185.203,6139.0,1.29,1.16,0.05,Kepler-982 b,0,0.24913922,0,0,1074.5148,Superterran
Kepler-1327 b,1.8,3.89,831.0,14.88801098,0.0,0.11151,79.9,5885.0,1.03,1.02,-0.03,Kepler-1327 b,0,0.28196101,0,0,852.87066,Superterran
Kepler-1176 b,2.45,6.57,595.0,24.1738579,0.0,0.1589,26.087,5844.0,1.02,1.01,-0.01,Kepler-1176 b,0,0.27448408,0,0,674.70445,Superterran
HIP 113103 c,2.4,6.35,585.0,14.245648,0.17,0.10479,180.487,4930.0,0.742,0.761,-0.1,HIP 113103 c,0,0.2862008,0,0,636.75895,Superterran
Kepler-1597 b,1.06,1.2,1497.0,2.94654179,0.0,0.04136,1431.311,6377.0,1.39,1.25,0.02,Kepler-1597 b,0,0.29354155,0,0,1787.3581,Terran
Kepler-301 c,1.35,2.39,989.0,5.419026,0.0,0.06,238.481,5815.0,0.9,1.022,0.187,Kepler-301 c,0,0.29112122,0,0,1121.6307,Terran
Kepler-275 b,2.34,6.08,1015.0,10.300682,0.0,0.098,266.3,6165.0,1.383,1.189,0.08,Kepler-275 b,0,0.24257331,0,0,1190.0425,Superterran
Kepler-305 e,1.7938153,3.87,1000.0,3.20538,0.0,0.04017,220.4,4974.0,0.827279,0.82,0.09,Kepler-305 e,0,0.27060503,0,0,1128.9873,Superterran
K2-136 b,1.014,4.3,610.0,7.9752,0.14,0.0707,33.5,4500.0,0.677,0.742,-0.02,K2-136 b,0,0.333555,0,0,690.92516,Terran
Kepler-359 d,4.01,2.7,464.0,77.095691,0.0,0.372,5.5,6248.0,1.086,0.827,-0.29,Kepler-359 d,0,0.34502165,0,0,446.07106,Terran
Kepler-85 e,1.27,0.6,559.0,25.216751,0.0,0.163,24.318,5436.0,0.893,0.947,0.12,Kepler-85 e,0,0.34614089,0,0,630.71291,Terran
Kepler-366 b,1.46,2.73,1326.0,3.281959,0.0,0.045,1873.311,6209.0,1.048,1.088,-0.06,Kepler-366 b,0,0.28138914,0,0,1886.1198,Terran
Kepler-1716 b,2.4247685,6.46,408.0,35.58100128,0.0,0.18836,6.3,4894.0,0.684,0.753,-0.24,Kepler-1716 b,0,0.40436966,0,0,458.91026,Superterran
Kepler-872 b,1.99,4.62,1230.0,2.578855068,0.0,0.0362,553.056,5902.0,1.08,1.05,0.04,Kepler-872 b,0,0.25759844,0,0,1390.1806,Superterran
Kepler-372 c,2.09,5.02,755.0,20.053763,0.0,0.154,91.881,6509.0,1.137,1.202,-0.13,Kepler-372 c,0,0.26510489,0,0,881.89151,Superterran
Kepler-236 c,2.0,4.66,329.0,23.968127,0.0,0.132,3.802,3750.0,0.51,0.596005,-0.05,Kepler-236 c,0,0.54878124,0,0,390.29102,Superterran
Kepler-342 d,2.49,6.76,658.0,39.459357,0.0,0.242,44.828,6175.0,1.472,1.213,-0.0006,Kepler-342 d,0,0.2573588,0,0,759.04555,Superterran
Kepler-1529 b,2.1,5.06,817.0,5.33905686,0.0,0.0525,115.765,5048.0,0.77,0.81,-0.03,Kepler-1529 b,0,0.26173831,0,0,930.77748,Superterran
Kepler-356 b,1.57,3.09,1294.0,4.612696,0.0,0.057,844.979,6133.0,1.335,1.163,-0.0226,Kepler-356 b,0,0.27726043,0,0,1571.224,Terran
Kepler-1454 b,1.88,4.19,492.0,47.0319479,0.0,0.2447,9.08,5448.0,0.86,0.9,-0.02,Kepler-1454 b,0,0.39080803,0,0,502.17899,Superterran
Kepler-1029 b,1.26,2.13,790.0,4.417696479,0.0,0.047,92.16,5030.0,0.77,0.82,0.01,Kepler-1029 b,0,0.30104732,0,0,928.70245,Terran
K2-3 d,1.458,2.2,305.2,44.55603,0.091,0.2014,1.44,3844.0,0.546,0.549,-0.157,K2-3 d,1,0.81426382,0,1,315.44273,Terran
Kepler-1312 b,2.1,5.06,978.0,5.448325286,0.0,0.06053,219.117,5719.0,0.92,0.99,-0.02,Kepler-1312 b,0,0.25575271,0,0,1106.6668,Superterran
Kepler-886 b,1.52,2.92,1111.0,6.24146367,0.0,0.06428,231.432,6098.0,1.16,1.1,-0.01,Kepler-886 b,0,0.28361631,0,0,1138.6444,Terran
Kepler-925 b,2.34,6.08,394.0,33.8678531,0.0,0.1805,5.833,4673.0,0.72,0.77,0.12,Kepler-925 b,0,0.41220784,0,0,456.75879,Superterran
Kepler-172 b,2.35,6.12,1256.0,2.940309,0.0,0.04,639.476,5526.0,1.085,1.081,0.39,Kepler-172 b,0,0.23989105,0,0,1412.1978,Superterran
Kepler-1622 b,1.47,2.76,922.0,10.8118737,0.0,0.10136,236.005,6436.0,1.5,1.31,0.04,Kepler-1622 b,0,0.28599578,0,0,1131.0514,Terran
Kepler-884 b,1.23,2.04,964.0,5.69919514,0.0,0.06116,139.5,5715.0,0.94,1.0,0.05,Kepler-884 b,0,0.30024214,0,0,963.34163,Terran
